id,codigo_pais,nombre_pais,formato_codigo_postal,formato_registro,validacion_registro,agrupaciones
sat_pais_220,SUR,Surinam,,,,
sat_pais_221,SJM,Svalbard y Jan Mayen,,,,
sat_pais_222,THA,Tailandia,,,,
sat_pais_223,TWN,Taiwán (Provincia de China),,,,
sat_pais_224,TZA,"Tanzania, República Unida de",,,,
sat_pais_225,TJK,Tayikistán,,,,
sat_pais_226,IOT,Territorio Británico del Océano Índico (el),,,,
sat_pais_227,ATF,Territorios Australes Franceses (los),,,,
sat_pais_228,TLS,Timor-Leste,,,,
sat_pais_229,TGO,Togo,,,,
sat_pais_230,TKL,Tokelau,,,,
sat_pais_231,TON,Tonga,,,,
sat_pais_232,TTO,Trinidad y Tobago,,,,
sat_pais_233,TUN,Túnez,,,,
sat_pais_234,TKM,Turkmenistán,,,,
sat_pais_235,TUR,Turquía,,,,
sat_pais_236,TUV,Tuvalu,,,,
sat_pais_237,UKR,Ucrania,,,,
sat_pais_238,UGA,Uganda,,,,
sat_pais_239,URY,Uruguay,,,,
sat_pais_240,UZB,Uzbekistán,,,,
sat_pais_241,VUT,Vanuatu,,,,
sat_pais_242,VAT,Santa Sede[Estado de la Ciudad del Vaticano] (la),,,,
sat_pais_243,VEN,"Venezuela, República Bolivariana de",,,,
sat_pais_244,VNM,Viet Nam,,,,
sat_pais_245,WLF,Wallis y Futuna,,,,
sat_pais_246,YEM,Yemen,,,,
sat_pais_247,DJI,Yibuti,,,,
sat_pais_248,ZMB,Zambia,,,,
sat_pais_249,ZWE,Zimbabue,,,,
sat_pais_250,ZZZ,Países no declarados,,,,
