id,codigo_colonia,codigo_postal,nombre_colonia
sat_colonia_1,0001,01000,San Ángel
sat_colonia_2,0001,16514,Tetitla la Gallera
sat_colonia_3,0001,20000,Zona Centro
sat_colonia_4,0001,20339,San José (San José de los Rodríguez)
sat_colonia_5,0001,20406,Rinconada de las Piedras
sat_colonia_6,0001,20656,Carboneras
sat_colonia_7,0001,20680,Las Ánimas
sat_colonia_8,0001,20700,Guadalupe
sat_colonia_9,0001,20854,Parque Industrial Calvillo
sat_colonia_10,0001,20926,Rincón del Pilar
sat_colonia_11,0001,21000,Centro Cívico
sat_colonia_12,0001,21453,Piedra Angular
sat_colonia_13,0001,22126,Cañón Palmas
sat_colonia_14,0001,22706,Colinas de Mazatlán
sat_colonia_15,0001,22785,Siena Residencial
sat_colonia_16,0001,23000,Zona Central
sat_colonia_17,0001,23462,Leonardo Gastélum Quinta Etapa
sat_colonia_18,0001,23620,Vargas
sat_colonia_19,0001,24000,San Francisco de Campeche Centro
sat_colonia_20,0001,24153,Residencial Las Palmas
sat_colonia_21,0001,24207,Cronos
sat_colonia_22,0001,24344,Tres de Mayo Tres
sat_colonia_23,0001,24353,Miguel Hidalgo (Caracol)
sat_colonia_24,0001,24640,Bellavista
sat_colonia_25,0001,24933,Los Tres Reyes
sat_colonia_26,0001,25000,Saltillo Zona Centro
sat_colonia_27,0001,25352,Autopista
sat_colonia_28,0001,25743,Las Misiones
sat_colonia_29,0001,25903,Rincón del Valle
sat_colonia_30,0001,26015,Los Laureles
sat_colonia_31,0001,26174,El Manantial
sat_colonia_32,0001,26234,Veracruz
sat_colonia_33,0001,26350,Armando Guadiana Tijerina
sat_colonia_34,0001,26510,Álvaro Luna
sat_colonia_35,0001,26729,La Capilla
sat_colonia_36,0001,26820,Mina Siete
sat_colonia_37,0001,27087,Quintas los Nogales
sat_colonia_38,0001,27448,Ladrillera
sat_colonia_39,0001,27545,Chula Vista
sat_colonia_40,0001,27905,Residencial Paraíso
sat_colonia_41,0001,27987,Rogelio Montemayor
sat_colonia_42,0001,28000,Colima Centro
sat_colonia_43,0001,28134,San Ignacio
sat_colonia_44,0001,28307,Hacienda las Primaveras
sat_colonia_45,0001,28400,Valle de las Huertas
sat_colonia_46,0001,28507,Valle Real
sat_colonia_47,0001,28700,Los Gobernadores
sat_colonia_48,0001,28750,27 de Octubre
sat_colonia_49,0001,28864,Almendros Residencial II
sat_colonia_50,0001,28978,Residencial Bosque Real
sat_colonia_51,0001,29000,Tuxtla Gutiérrez Centro
sat_colonia_52,0001,29127,El Carmelo
sat_colonia_53,0001,29130,Lomas del Pedregal
sat_colonia_54,0001,29148,Salvador Urbina
sat_colonia_55,0001,29150,Nandayalu
sat_colonia_56,0001,29180,Cabeza de Agua (San Antonio)
sat_colonia_57,0001,29300,Las Palmas Huitepec 3a. Sección
sat_colonia_58,0001,29326,Pajaltón Bajo
sat_colonia_59,0001,29345,Nuevo Porvenir
sat_colonia_60,0001,29369,Chiquinivalvo
sat_colonia_61,0001,29405,Laguna del Carmen
sat_colonia_62,0001,29416,Benito Juárez
sat_colonia_63,0001,29439,San Caralampio Chavín
sat_colonia_64,0001,29446,La Mendoza
sat_colonia_65,0001,29454,El Tzay
sat_colonia_66,0001,29474,San Pedro la Tejería
sat_colonia_67,0001,29489,Chuljá
sat_colonia_68,0001,29490,Xoctón (Xoctoctic)
sat_colonia_69,0001,29500,Nueva Esperanza
sat_colonia_70,0001,29540,Nuevo Sunuapa
sat_colonia_71,0001,29553,Playa de Piedra 2da. Sección
sat_colonia_72,0001,29560,Rivera el Viejo Carmen
sat_colonia_73,0001,29572,Loma de Caballo 2a. Sección
sat_colonia_74,0001,29586,Álvaro Obregón
sat_colonia_75,0001,29596,Nuevo Poblado Llanos Morelos
sat_colonia_76,0001,29610,El Edén
sat_colonia_77,0001,29620,San Francisco
sat_colonia_78,0001,29660,San Juan
sat_colonia_79,0001,29670,Magdalena
sat_colonia_80,0001,29684,San José Plan Ocotal
sat_colonia_81,0001,29706,Miguel Hidalgo
sat_colonia_82,0001,29710,Arroyo Sabinal
sat_colonia_83,0001,29729,Monte Chico
sat_colonia_84,0001,29744,La Unión Nueva
sat_colonia_85,0001,29753,Santa Rita
sat_colonia_86,0001,29760,Xitoltepeque
sat_colonia_87,0001,29770,Guadalupe I
sat_colonia_88,0001,29795,San José Chacté
sat_colonia_89,0001,29816,Jesús Carranza
sat_colonia_90,0001,29840,San Isidro
sat_colonia_91,0001,29853,Jolik-alum
sat_colonia_92,0001,29863,Meonho
sat_colonia_93,0001,29876,Canolal
sat_colonia_94,0001,29884,Las Limas
sat_colonia_95,0001,29890,Don Pedro
sat_colonia_96,0001,29903,Arroyo Palenque
sat_colonia_97,0001,29917,Esperanza Ocotal
sat_colonia_98,0001,29920,Santa Bárbara
sat_colonia_99,0001,29926,San Vicente
sat_colonia_100,0001,29943,San Miguel Catarraya
sat_colonia_101,0001,29954,Ramón F. Balboa
sat_colonia_102,0001,29962,El Retiro
sat_colonia_103,0001,29974,Benito Juárez Centro
sat_colonia_104,0001,29990,Boca del Río Chico
sat_colonia_105,0001,30078,Corrala
sat_colonia_106,0001,30115,Doctor Manuel Velasco Suárez
sat_colonia_107,0001,30129,El Raizal
sat_colonia_108,0001,30150,Las Champas
sat_colonia_109,0001,30166,Francisco Villa
sat_colonia_110,0001,30170,San Fermín
sat_colonia_111,0001,30223,Sagrado Corazón
sat_colonia_112,0001,30232,Jerusalén
sat_colonia_113,0001,30357,Zacualpa
sat_colonia_114,0001,30362,El Altillo
sat_colonia_115,0001,30434,Aurora Cintal
sat_colonia_116,0001,30491,Josefa Ortiz de Domínguez
sat_colonia_117,0001,30515,Las Piedritas
sat_colonia_118,0001,30535,Embarcadero de Jericó (El Siglo)
sat_colonia_119,0001,30553,Miramar
sat_colonia_120,0001,30568,El Rosario
sat_colonia_121,0001,30580,7 de Abril
sat_colonia_122,0001,30638,Playón
sat_colonia_123,0001,30649,La Florida
sat_colonia_124,0001,30650,Jardín las Flores
sat_colonia_125,0001,30670,FOVISSSTE Guadalupe
sat_colonia_126,0001,30680,Esquipulas
sat_colonia_127,0001,30740,Coapantes
sat_colonia_128,0001,30849,Pino Suárez
sat_colonia_129,0001,30860,San Judas Tadeo
sat_colonia_130,0001,30870,San Juan
sat_colonia_131,0001,30884,Talquián
sat_colonia_132,0001,30890,Rosario Ixtal
sat_colonia_133,0001,30900,Los Olivos
sat_colonia_134,0001,30925,Reforma
sat_colonia_135,0001,30953,El Cercadillo
sat_colonia_136,0001,30970,Los Pérez
sat_colonia_137,0001,30986,Vega de Guerrero
sat_colonia_138,0001,31160,Caminos del Valle
sat_colonia_139,0001,31607,Campo Número Quince
sat_colonia_140,0001,31646,Campo Setenta y Tres
sat_colonia_141,0001,31653,Punta Oriente
sat_colonia_142,0001,31680,Guadalupe
sat_colonia_143,0001,31704,Praderas del Oriente
sat_colonia_144,0001,31825,El Bismarck
sat_colonia_145,0001,31861,Santa Rosa
sat_colonia_146,0001,31884,Barrio Sur
sat_colonia_147,0001,31904,Oscar Ornelas
sat_colonia_148,0001,31977,Campo Cincuenta y Seis (Tres Hermanos)
sat_colonia_149,0001,31980,El Pajarito
sat_colonia_150,0001,32565,Cerrada de los Cipreses
sat_colonia_151,0001,32830,El Ágate
sat_colonia_152,0001,32912,Bosques de San Jerónimo
sat_colonia_153,0001,33013,Central de Abastos
sat_colonia_154,0001,33123,Rancho Llorarás
sat_colonia_155,0001,33130,Camino Real
sat_colonia_156,0001,33163,Guadalupe de la Saucería
sat_colonia_157,0001,33185,Las Truchas
sat_colonia_158,0001,33210,El Pozo
sat_colonia_159,0001,33255,Rancho Dominguez
sat_colonia_160,0001,33264,Santo Toribio
sat_colonia_161,0001,33293,Las Juntas
sat_colonia_162,0001,33390,San Isidro
sat_colonia_163,0001,33408,San José de Valenzuela
sat_colonia_164,0001,33467,Los Placeres
sat_colonia_165,0001,33470,Presidentes
sat_colonia_166,0001,33506,Barrio 5 de Mayo
sat_colonia_167,0001,33600,Colonia Flores
sat_colonia_168,0001,33637,Santa Ofelia
sat_colonia_169,0001,33656,San Juan Bautista
sat_colonia_170,0001,33670,Panamericana
sat_colonia_171,0001,33824,El Quijote
sat_colonia_172,0001,33924,La Haciendita Fiereña
sat_colonia_173,0001,33956,Agua de Pinole
sat_colonia_174,0001,33996,San Pedro
sat_colonia_175,0001,34000,Victoria de Durango Centro
sat_colonia_176,0001,34570,El Durazno
sat_colonia_177,0001,34614,Piedra de Amolar
sat_colonia_178,0001,34694,El Limoncito
sat_colonia_179,0001,34894,Loma Bonita
sat_colonia_180,0001,35140,Aquiles Serdán
sat_colonia_181,0001,35174,La Gloria
sat_colonia_182,0001,35214,Venustiano Carranza (El Seis)
sat_colonia_183,0001,35383,El Molino
sat_colonia_184,0001,35413,El Alto de los Lirios
sat_colonia_185,0001,35633,La Vinata
sat_colonia_186,0001,35803,Juan Pablo II
sat_colonia_187,0001,35917,Los Tenamastes
sat_colonia_188,0001,36000,Guanajuato Centro
sat_colonia_189,0001,36275,Parque Industrial Santa Fe Ampliación
sat_colonia_190,0001,36405,Residencial Valle del Laurel
sat_colonia_191,0001,36440,La Cruz del Derramadero
sat_colonia_192,0001,36495,Agua Nueva
sat_colonia_193,0001,36554,El Zapote del Milagro
sat_colonia_194,0001,36720,Real Bugambilias
sat_colonia_195,0001,36906,Los Sabinos
sat_colonia_196,0001,36960,Nuevo Camino Real
sat_colonia_197,0001,36998,Carmen Rodríguez
sat_colonia_198,0001,37293,Sierra Nogal
sat_colonia_199,0001,37616,San José de Rancho Nuevo (Los Arrieros)
sat_colonia_200,0001,37834,Peñuelitas (Peñuelas)
sat_colonia_201,0001,37867,Ama Lur
sat_colonia_202,0001,37893,Polo Habitacional La Esmeralda
sat_colonia_203,0001,37915,Mineral de Pozos
sat_colonia_204,0001,37924,La Lagunita
sat_colonia_205,0001,37933,Agua Zarca del Pinal
sat_colonia_206,0001,37967,Bordo la Luz
sat_colonia_207,0001,38033,Villas Vicenza
sat_colonia_208,0001,38185,Villas de Castillo
sat_colonia_209,0001,38260,Punta Norte
sat_colonia_210,0001,38403,Las Haciendas
sat_colonia_211,0001,38487,Aarón García Tamayo (San Ramón)
sat_colonia_212,0001,38495,Las Cuatas
sat_colonia_213,0001,38596,La Tortuga
sat_colonia_214,0001,38796,Centude
sat_colonia_215,0001,38836,El Planchón
sat_colonia_216,0001,38906,Celeste
sat_colonia_217,0001,38984,Lindavista
sat_colonia_218,0001,39000,Chilpancingo de los Bravos Centro
sat_colonia_219,0001,39906,Joyas del Marques
sat_colonia_220,0001,40027,Fidel Castro
sat_colonia_221,0001,40340,San Isidro (La Hacienda de San Isidro)
sat_colonia_222,0001,40405,12 de Mayo
sat_colonia_223,0001,40469,La Camila (Puente de Dios)
sat_colonia_224,0001,40493,Sabino Alto
sat_colonia_225,0001,40500,Adrés Manuel López Obrador
sat_colonia_226,0001,40653,El Coyol
sat_colonia_227,0001,40686,La Cacánicua de Arriba
sat_colonia_228,0001,40714,Zetina
sat_colonia_229,0001,41123,Cacalotepec
sat_colonia_230,0001,41169,Huixcomulco
sat_colonia_231,0001,41328,Barranca del Otate
sat_colonia_232,0001,41380,De santa Cruz
sat_colonia_233,0001,41490,Quiahuitepec
sat_colonia_234,0001,41503,Laguna Seca
sat_colonia_235,0001,41640,De la Navidad
sat_colonia_236,0001,42000,Centro
sat_colonia_237,0001,42186,Loma Escondida
sat_colonia_238,0001,42198,La Fortaleza
sat_colonia_239,0001,42302,Vista Hermosa
sat_colonia_240,0001,42334,El Sabino
sat_colonia_241,0001,42364,Del Tedra
sat_colonia_242,0001,42603,Eulalio Ángeles Martínez
sat_colonia_243,0001,42920,Tercera Manzana
sat_colonia_244,0001,42982,Loma Bonita 2da. Sección
sat_colonia_245,0001,43204,Vista Hermosa
sat_colonia_246,0001,43427,San Antonio el Grande
sat_colonia_247,0001,43624,Privada Riva Palacio
sat_colonia_248,0001,43740,Loma de Cuautepec
sat_colonia_249,0001,43774,Ex-Hacienda de San Francisco
sat_colonia_250,0001,43810,La Gloria
sat_colonia_251,0001,43845,Valle Diamante
sat_colonia_252,0001,43865,Lomas del Álamo
sat_colonia_253,0001,43906,Ampliación Loma Bonita
sat_colonia_254,0001,43993,Villas Napoleón
sat_colonia_255,0001,45133,Altavista Residencial
sat_colonia_256,0001,45306,La Estancia
sat_colonia_257,0001,45355,La Cima
sat_colonia_258,0001,45410,Misión de los Viñedos
sat_colonia_259,0001,45432,Lomas de Huizquilco
sat_colonia_260,0001,45599,Las Terrazas Residencial
sat_colonia_261,0001,45650,Villas Terranova
sat_colonia_262,0001,45685,El Salto
sat_colonia_263,0001,45720,Rosendo G. Castro
sat_colonia_264,0001,45877,Huerta Vieja
sat_colonia_265,0001,45887,Villas Andalucía
sat_colonia_266,0001,46030,Rincón de San Vicente
sat_colonia_267,0001,46074,San Andrés Cohamiata
sat_colonia_268,0001,46106,Verde
sat_colonia_269,0001,46157,Huizaista
sat_colonia_270,0001,46206,El Pastor
sat_colonia_271,0001,46276,Achimec
sat_colonia_272,0001,46315,Guadalupe
sat_colonia_273,0001,46473,Rinconada Casa Blanca
sat_colonia_274,0001,46615,Las Victorias
sat_colonia_275,0001,46860,Los Pericos
sat_colonia_276,0001,46937,Gallineros
sat_colonia_277,0001,46984,El Tasajal
sat_colonia_278,0001,47137,El Bueyero
sat_colonia_279,0001,47186,La Garita
sat_colonia_280,0001,47260,San Ignacio de Abajo
sat_colonia_281,0001,47270,Loma Linda
sat_colonia_282,0001,47530,Paseos del Sol
sat_colonia_283,0001,47565,Las Amarillas
sat_colonia_284,0001,47574,San José
sat_colonia_285,0001,47595,San Antonio
sat_colonia_286,0001,47620,El Árbol
sat_colonia_287,0001,47755,San Marcos
sat_colonia_288,0001,47902,San Isidro
sat_colonia_289,0001,47913,Las Bugambilias
sat_colonia_290,0001,47959,Paso de Guadalupe
sat_colonia_291,0001,47986,Los Arrayanes
sat_colonia_292,0001,48247,Los Encinos
sat_colonia_293,0001,48267,Los Llanitos
sat_colonia_294,0001,48417,Naranjitos (Arroyo Seco)
sat_colonia_295,0001,48464,Pochotitán
sat_colonia_296,0001,48644,Cítala
sat_colonia_297,0001,48760,Guadalupana
sat_colonia_298,0001,48868,El Playón
sat_colonia_299,0001,48903,Cerro Colorado
sat_colonia_300,0001,48963,La Zorra
sat_colonia_301,0001,49086,La Primavera II
sat_colonia_302,0001,49123,Cofradía del Rosario
sat_colonia_303,0001,49306,Parques Aldama
sat_colonia_304,0001,49421,Villa del Lago (El Baratillo)
sat_colonia_305,0001,49515,Jardín Real de Mazamitla
sat_colonia_306,0001,49572,Rafael Picazo (Santa Cruz)
sat_colonia_307,0001,49606,Zapotiltic
sat_colonia_308,0001,49910,El Casaco (Platanitos)
sat_colonia_309,0001,50285,Conjunto Habitacional Las Bugambilias
sat_colonia_310,0001,50525,Tercera Manzana de Barrio de Morelos
sat_colonia_311,0001,50673,El Llano Grande Jaltepec
sat_colonia_312,0001,50686,San Juan Coté
sat_colonia_313,0001,50880,Hacienda las Trojes
sat_colonia_314,0001,50997,Loma de Lienzo
sat_colonia_315,0001,51044,San Martín Obispo
sat_colonia_316,0001,51089,San Telmo
sat_colonia_317,0001,51109,El Plan
sat_colonia_318,0001,51207,Tres Puentes
sat_colonia_319,0001,51287,Hacienda Nueva
sat_colonia_320,0001,51300,La Cascada (Barrio del Varal)
sat_colonia_321,0001,51383,Cuauhtémoc
sat_colonia_322,0001,51540,El Pino
sat_colonia_323,0001,51569,Agua Fría
sat_colonia_324,0001,51723,La Providencia
sat_colonia_325,0001,51814,San Juan
sat_colonia_326,0001,51867,Progreso los Hernández (Colonia los Hernández)
sat_colonia_327,0001,51980,Santa Ana
sat_colonia_328,0001,52005,Los Olivos
sat_colonia_329,0001,52085,De Mozoquilpan
sat_colonia_330,0001,52150,El Manantial
sat_colonia_331,0001,52226,Bosque de las Fuentes Residencial
sat_colonia_332,0001,52280,Villas del Sauce
sat_colonia_333,0001,52506,La Libertad
sat_colonia_334,0001,52603,Guadalupe Yancuictlalpan (Gualupita)
sat_colonia_335,0001,52686,El Águila (La Mesa)
sat_colonia_336,0001,52757,San Antonio el Llanito
sat_colonia_337,0001,52770,Paseos del Bosque
sat_colonia_338,0001,52989,Residencial Lago Esmeralda
sat_colonia_339,0001,53533,Campo Militar 1
sat_colonia_340,0001,54239,San Antonio Escobedo Norte
sat_colonia_341,0001,54280,El Progreso
sat_colonia_342,0001,54380,Dhalle (Ejido de Dongu)
sat_colonia_343,0001,54416,Rinconada Lago de Guadalupe
sat_colonia_344,0001,54493,Palma (Ejido San Francisco)
sat_colonia_345,0001,54745,Los Ailes
sat_colonia_346,0001,54875,Foresta Residencial
sat_colonia_347,0001,54893,Revolución
sat_colonia_348,0001,54980,La Manzana
sat_colonia_349,0001,55010,Bonito Arboledas
sat_colonia_350,0001,55616,Villas de Zumpango
sat_colonia_351,0001,55666,Tablón Chico (Tabloncito)
sat_colonia_352,0001,55770,El Terromote
sat_colonia_353,0001,55786,La Asunción
sat_colonia_354,0001,55796,Paseos del Valle
sat_colonia_355,0001,55853,Cozotlán Norte
sat_colonia_356,0001,56024,De Tequisistlán Primero
sat_colonia_357,0001,56035,La Concepción
sat_colonia_358,0001,56237,El Batán
sat_colonia_359,0001,56300,Ejidos de Cambray
sat_colonia_360,0001,56373,El Encino
sat_colonia_361,0001,56800,De San Bartolo
sat_colonia_362,0001,56984,Guadalupe
sat_colonia_363,0001,56990,De Santa Catarina
sat_colonia_364,0001,58000,INFONAVIT El Pípila
sat_colonia_365,0001,58383,Arostaro
sat_colonia_366,0001,58420,Altamira o Buenavista
sat_colonia_367,0001,58444,Fontezuelas
sat_colonia_368,0001,58456,Yerbabuena Vieja
sat_colonia_369,0001,58464,Las Trojes (Las Trojas)
sat_colonia_370,0001,58480,Agraria
sat_colonia_371,0001,58523,El Fresno de Guadalupe
sat_colonia_372,0001,58544,Los Sauces
sat_colonia_373,0001,58557,Los Ferrocarrileros
sat_colonia_374,0001,58570,Lázaro Cárdenas
sat_colonia_375,0001,58730,Las Flores
sat_colonia_376,0001,58743,Gabino Vázquez (Los Guayabos)
sat_colonia_377,0001,58762,Azteca
sat_colonia_378,0001,58796,Las Casitas
sat_colonia_379,0001,58800,Guadalupe
sat_colonia_380,0001,58820,Chapultepec
sat_colonia_381,0001,58846,El Cerrito
sat_colonia_382,0001,58860,El Acuario
sat_colonia_383,0001,58920,Bellavista
sat_colonia_384,0001,58945,Los Pinos
sat_colonia_385,0001,58970,12 de diciembre
sat_colonia_386,0001,58980,Benito Juárez
sat_colonia_387,0001,59015,Paso de las Águilas
sat_colonia_388,0001,59140,El Lago
sat_colonia_389,0001,59164,El Brazo
sat_colonia_390,0001,59180,Agua Caliente
sat_colonia_391,0001,59200,Bellavista
sat_colonia_392,0001,59230,El Areño
sat_colonia_393,0001,59267,Ejido de la Manga
sat_colonia_394,0001,59296,El Agua Blanca (Rancho del Mayor)
sat_colonia_395,0001,59427,Melchor Ocampo (Ánimas Gusgas)
sat_colonia_396,0001,59430,25 de Enero
sat_colonia_397,0001,59440,De Guadalupe
sat_colonia_398,0001,59460,El Ate
sat_colonia_399,0001,59508,Barranca de la Breña
sat_colonia_400,0001,59533,Palos Altos
sat_colonia_401,0001,59550,Camino Real
sat_colonia_402,0001,59711,Francisco Sarabia
sat_colonia_403,0001,59730,Bellas Torres
sat_colonia_404,0001,59750,Cupatziro
sat_colonia_405,0001,59908,El Pozole (El Amezcueño)
sat_colonia_406,0001,59963,Las Flores
sat_colonia_407,0001,60060,El Milagro
sat_colonia_408,0001,60247,Cruz de Piedra
sat_colonia_409,0001,60266,Los Reyes
sat_colonia_410,0001,60276,Cruciro
sat_colonia_411,0001,60280,Emiliano Zapata
sat_colonia_412,0001,60290,Camelinas
sat_colonia_413,0001,60413,Chaniro (Xhaniro)
sat_colonia_414,0001,60440,Álamo
sat_colonia_415,0001,60490,Altavista
sat_colonia_416,0001,60536,El Salate
sat_colonia_417,0001,60540,Del Chivo (Guadalupe)
sat_colonia_418,0001,60597,La Bolsa (Paso de la Bolsa)
sat_colonia_419,0001,60710,La Tamarindera
sat_colonia_420,0001,60760,Agraria
sat_colonia_421,0001,60800,Bugambilias
sat_colonia_422,0001,60824,Agua Blanca (Barranca del Tereso)
sat_colonia_423,0001,60840,Buenavista
sat_colonia_424,0001,60885,La Palma Sola
sat_colonia_425,0001,60900,La Cablotera
sat_colonia_426,0001,60927,La Tauna
sat_colonia_427,0001,60998,Valle Escondido
sat_colonia_428,0001,61004,Estanzuela los Lulos (Santa Rosa)
sat_colonia_429,0001,61025,El Nogal (Ampliación San Rafael)
sat_colonia_430,0001,61073,San José Corrales
sat_colonia_431,0001,61135,El Fresno II
sat_colonia_432,0001,61264,San Pedro
sat_colonia_433,0001,61280,Adolfo López Mateos
sat_colonia_434,0001,61297,Acebuches
sat_colonia_435,0001,61327,Agua Fría
sat_colonia_436,0001,61334,Agua Caliente
sat_colonia_437,0001,61370,Bellavista del Río
sat_colonia_438,0001,61400,Aserradero
sat_colonia_439,0001,61410,Las Mesas
sat_colonia_440,0001,61438,Acúmbaro
sat_colonia_441,0001,61450,Ampliación Remedios
sat_colonia_442,0001,61470,El Alemán
sat_colonia_443,0001,61530,Barranca Seca
sat_colonia_444,0001,61540,Benito Juárez
sat_colonia_445,0001,61570,Buenos Aires
sat_colonia_446,0001,61595,El Limoncito
sat_colonia_447,0001,61617,Ampliación Buena Vista
sat_colonia_448,0001,61636,La Montufa
sat_colonia_449,0001,61643,El Llanito
sat_colonia_450,0001,61678,Casa Blanca
sat_colonia_451,0001,61680,La Gloria
sat_colonia_452,0001,61700,Bellavista
sat_colonia_453,0001,61730,El Cerrito
sat_colonia_454,0001,61750,Enrique Ramírez
sat_colonia_455,0001,61785,La Pareja
sat_colonia_456,0001,61800,4 Caminos
sat_colonia_457,0001,61840,El Valle (Valle Nuevo)
sat_colonia_458,0001,61880,Buenos Aires
sat_colonia_459,0001,61900,Barrio Alto
sat_colonia_460,0001,61920,El Balseadero
sat_colonia_461,0001,61974,Acopeo
sat_colonia_462,0001,61980,Arboledas
sat_colonia_463,0001,62000,Cuernavaca Centro
sat_colonia_464,0001,62565,Las Canteras
sat_colonia_465,0001,62588,Conjunto Habitacional Campo Verde
sat_colonia_466,0001,62665,Los Arcos
sat_colonia_467,0001,62764,Altavista
sat_colonia_468,0001,62827,Girasoles (Campo el Guaje)
sat_colonia_469,0001,63000,Tepic Centro
sat_colonia_470,0001,63205,Guadalupe Peña
sat_colonia_471,0001,63427,La Paloma Primera
sat_colonia_472,0001,63446,El Pato
sat_colonia_473,0001,63497,Acatita
sat_colonia_474,0001,63555,Marcos Cárdenas
sat_colonia_475,0001,63586,La Piedra Picada
sat_colonia_476,0001,63717,Caléxico
sat_colonia_477,0001,63735,San Clemente de Lima
sat_colonia_478,0001,63765,El Tepeyac (Cofradía)
sat_colonia_479,0001,63785,Puerta Luna
sat_colonia_480,0001,63820,Puerta del Río
sat_colonia_481,0001,63850,Los Horcones
sat_colonia_482,0001,63885,Los Ramírez
sat_colonia_483,0001,63923,La Otra Banda
sat_colonia_484,0001,63947,El Aguacate
sat_colonia_485,0001,63963,La Otra Banda
sat_colonia_486,0001,64000,Monterrey Centro
sat_colonia_487,0001,65116,California
sat_colonia_488,0001,65150,El Pedregal
sat_colonia_489,0001,65256,Campestre Rivereño
sat_colonia_490,0001,65515,Bosques de los Nogales
sat_colonia_491,0001,65555,Los Héroes Monterrey
sat_colonia_492,0001,65760,Privadas de Santa Clara
sat_colonia_493,0001,66050,Torres Diamante
sat_colonia_494,0001,66196,Valle Poniente Sector Olinca
sat_colonia_495,0001,66277,Turquesa
sat_colonia_496,0001,66470,Vivenza
sat_colonia_497,0001,66580,El Jaral
sat_colonia_498,0001,66649,Altaria Residencial
sat_colonia_499,0001,66655,Las Haciendas
sat_colonia_500,0001,66700,Marín
sat_colonia_501,0001,66827,El Saucito
sat_colonia_502,0001,66953,Norte
sat_colonia_503,0001,67004,Conferín Arizpe
sat_colonia_504,0001,67066,El Cuchillo
sat_colonia_505,0001,67132,Regio Parque Industrial Guadalupe
sat_colonia_506,0001,67289,Privada Vía Siete
sat_colonia_507,0001,67310,El Pueblito de Santiago
sat_colonia_508,0001,67374,Las Cruces (Carretera Nacional Kilómetro 236)
sat_colonia_509,0001,67470,Las Palomitas (La Fragua)
sat_colonia_510,0001,67528,Hacienda los Naranjos
sat_colonia_511,0001,67825,Huerta Santa Teresa
sat_colonia_512,0001,67974,El Baral
sat_colonia_513,0001,68000,Oaxaca
sat_colonia_514,0001,68200,Benito Juárez
sat_colonia_515,0001,68216,Las Trancas
sat_colonia_516,0001,68228,La Libertad Xochimilco (Segunda Sección)
sat_colonia_517,0001,68230,Del Sol
sat_colonia_518,0001,68235,El Molinito
sat_colonia_519,0001,68237,Los Reyes
sat_colonia_520,0001,68247,La Reforma
sat_colonia_521,0001,68257,La Resurrección
sat_colonia_522,0001,68258,6 de Enero
sat_colonia_523,0001,68264,7 de Marzo
sat_colonia_524,0001,68269,Buena Vista
sat_colonia_525,0001,68273,Santa Catalina de Sena
sat_colonia_526,0001,68285,Pinos Esmeralda
sat_colonia_527,0001,68288,Laureles
sat_colonia_528,0001,68297,La Trinidad
sat_colonia_529,0001,68335,Linda Vista
sat_colonia_530,0001,68406,La Capilla
sat_colonia_531,0001,68426,El Carmen
sat_colonia_532,0001,68508,Peña Campana
sat_colonia_533,0001,68551,Los Naranjos
sat_colonia_534,0001,68583,Almolonga
sat_colonia_535,0001,68624,Palo Mora
sat_colonia_536,0001,68636,Agua Neblina
sat_colonia_537,0001,68644,Tecomaltianguisco
sat_colonia_538,0001,68957,San Pedro Tres Arroyos
sat_colonia_539,0001,68970,Dolores Hidalgo
sat_colonia_540,0001,68997,Hondura Lucero
sat_colonia_541,0001,69009,Guadalupe Victoria
sat_colonia_542,0001,69052,La Providencia
sat_colonia_543,0001,69064,La Reforma
sat_colonia_544,0001,69203,Rancho Juárez
sat_colonia_545,0001,69273,Vista Hermosa Lázaro Cárdenas
sat_colonia_546,0001,69292,San Isidro Laguna Seca
sat_colonia_547,0001,69300,La Ciénega
sat_colonia_548,0001,69548,San Isidro Monteverde
sat_colonia_549,0001,69605,Santa Cruz Río Salinas
sat_colonia_550,0001,69627,Jazmín Morelos
sat_colonia_551,0001,69726,Yosoyuxi Copala
sat_colonia_552,0001,69743,Zaragoza Alacranes
sat_colonia_553,0001,69795,Lázaro Cárdenas
sat_colonia_554,0001,69800,Cañada Alejandro
sat_colonia_555,0001,69807,Unión Hidalgo
sat_colonia_556,0001,69820,San José
sat_colonia_557,0001,69859,San José Yatandoyo
sat_colonia_558,0001,69891,Santa Cruz
sat_colonia_559,0001,69900,El Nogal
sat_colonia_560,0001,69912,Santa Cruz Yodocono
sat_colonia_561,0001,69955,San Isidro Trementina
sat_colonia_562,0001,69964,Llano de Ayuca
sat_colonia_563,0001,69983,San José Río Minas
sat_colonia_564,0001,69990,Guadalupe Victoria
sat_colonia_565,0001,70023,Santa Cruz de los Pescadores
sat_colonia_566,0001,70110,Niza Luba
sat_colonia_567,0001,70140,1era. Sección
sat_colonia_568,0001,70157,Rodulfo Figueroa
sat_colonia_569,0001,70160,Ejidal
sat_colonia_570,0001,70170,Tercera Sección
sat_colonia_571,0001,70195,El Morro
sat_colonia_572,0001,70207,Loma Linda
sat_colonia_573,0001,70227,La Estrella
sat_colonia_574,0001,70256,San Francisco Jayacaxtepec
sat_colonia_575,0001,70287,Cerro Costoche
sat_colonia_576,0001,70307,Ferrocarrileros
sat_colonia_577,0001,70341,Maluco
